id,host_total_listings_count,longitude,accommodates,price,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month
417681,41,-122.42037936269037,2,$114.00,1125,0,9,100,10,10,10,10,8,9,31,0.12
420160,4,-122.40707757022565,2,$99.00,90,227,121,97,10,9,10,10,9,9,4,1.58
423063,1,-122.43598702310331,2,$269.00,28,332,69,96,10,9,10,10,10,9,1,0.9
423300,4,-122.4099599439602,5,$115.00,120,323,19,96,10,10,9,10,10,10,4,0.26
424846,1,-122.47522332276037,4,$132.00,28,316,152,99,10,10,10,10,10,10,1,3.12
430692,6,-122.40761079952294,1,$80.00,240,318,11,98,10,9,10,10,10,10,6,0.35
431632,3,-122.48265634677773,2,$125.00,365,328,180,89,9,9,10,10,9,9,2,2.33
431862,41,-122.41968656005875,2,$124.00,1125,343,8,95,9,10,10,9,9,8,31,0.15
435389,7,-122.40581857848669,1,$30.00,180,260,8,100,10,9,10,10,10,10,7,0.11
435390,7,-122.40600348975089,1,$30.00,180,264,8,100,9,8,10,10,9,10,7,0.13
435391,7,-122.40591706578753,1,$30.00,180,316,5,96,10,8,10,10,10,9,7,0.07
437385,1,-122.50534714231856,2,$128.00,180,325,208,98,10,10,10,10,10,10,1,2.71
438940,4,-122.43570420681834,2,$100.00,1124,0,39,94,9,9,9,9,10,9,4,0.51
438967,4,-122.43362885017147,2,$109.00,1125,0,24,97,10,9,10,10,10,9,4,0.31
442349,1,-122.42711404907882,2,$200.00,90,92,18,98,10,10,10,10,10,10,1,0.25
442397,1,-122.50892627995125,6,$350.00,13,193,93,99,10,10,10,10,9,10,1,1.21
443908,3,-122.42907724795862,2,$140.00,365,349,56,97,10,9,10,10,10,10,3,0.73
444675,3,-122.43120543407889,5,$190.00,247,223,6,100,10,10,10,10,9,10,2,0.08
450992,12,-122.43309986612847,7,$110.00,365,295,19,89,9,8,9,10,10,8,12,0.25
456264,1,-122.4180343048632,3,$165.00,1125,365,45,96,9,10,9,9,10,9,1,0.59
456568,3,-122.42917216187692,2,$89.00,365,36,38,96,10,10,9,10,10,9,3,0.53
457862,1,-122.44083078453727,8,$425.00,1125,33,37,93,9,9,10,10,9,9,1,0.5
457986,1,-122.4332746737005,4,$225.00,30,28,12,100,10,9,10,10,9,10,1,0.19
459990,33,-122.41568549599862,2,$148.00,1125,64,3,100,10,10,10,10,10,9,29,0.04
465723,1,-122.47165876619898,2,$160.00,1125,274,366,97,10,10,10,10,10,10,1,4.79
467507,1,-122.40964439960747,2,$145.00,31,273,172,98,10,10,10,10,9,10,1,2.25
467839,3,-122.42940864885007,2,$105.00,364,330,80,94,9,9,10,10,10,9,3,1.09
468490,4,-122.41534214059685,10,$490.00,31,316,18,93,9,10,9,10,9,8,4,0.31
470686,3,-122.42542005611267,2,$125.00,98,19,220,98,10,10,10,10,10,10,3,2.9
472901,1,-122.40301458331325,2,$190.00,62,351,216,98,10,10,10,10,9,10,1,2.81
474001,20,-122.40518769065089,1,$30.00,1125,317,1,100,8,6,8,8,10,10,20,0.02
474107,1,-122.4292554103393,4,$90.00,14,135,37,98,10,10,10,10,9,10,1,2.7
477122,2,-122.42689993792705,5,$545.00,21,265,8,100,10,10,10,10,10,10,1,0.11
479072,1,-122.43639661714892,2,$199.00,14,5,182,93,10,10,10,10,9,9,1,2.37
482592,2,-122.43491045425012,6,$650.00,30,333,98,96,10,9,10,10,9,9,2,1.33
485245,1,-122.41075572540436,2,$99.00,90,87,39,99,10,10,10,10,10,10,1,0.51
485286,1,-122.41274101270481,4,$195.00,1125,10,15,94,10,9,9,9,9,9,1,0.2
487019,1,-122.40022348993303,6,$190.00,20,84,20,87,9,8,10,9,8,9,1,0.27
487499,1,-122.4218298319614,2,$125.00,200,302,177,95,10,10,10,10,10,9,1,2.35
488297,1,-122.44066096306116,6,$399.00,365,88,187,98,10,10,10,10,10,10,1,2.46
488359,1,-122.43148172464839,2,$205.00,21,92,206,99,10,10,10,10,10,10,1,2.91
491867,2,-122.43497058504214,5,$350.00,14,40,29,95,10,10,10,10,10,9,2,0.39
491874,2,-122.43469509330006,2,$115.00,7,142,93,98,10,10,10,10,10,9,2,1.23
493889,1,-122.44059799650427,2,$275.00,31,352,55,96,10,9,10,10,9,9,1,0.73
494111,2,-122.48477573931697,4,$120.00,90,293,99,92,10,10,10,10,9,9,2,1.34
496108,2,-122.4342674263873,7,$549.00,14,0,44,97,10,9,9,9,10,10,1,0.58
496226,1,-122.40365311246342,3,$157.00,1125,278,126,94,9,9,10,10,9,9,1,1.67
499096,1,-122.42387059283972,2,$100.00,30,35,161,95,10,10,10,10,10,9,1,2.18
501057,2,-122.40916943727592,4,$315.00,18,125,47,98,10,10,10,10,9,10,1,0.62
501770,4,-122.43826179823212,2,$220.00,1125,236,102,97,10,10,10,10,9,9,4,1.35
503362,4,-122.43788819427749,6,$350.00,1124,84,115,99,10,10,10,10,10,9,4,1.52
504146,3,-122.43782570167537,2,$269.00,29,225,59,98,10,10,10,10,10,10,3,0.81
505763,1,-122.44523746237091,4,$200.00,1000,365,8,100,10,10,10,10,10,10,1,0.11
511991,8,-122.39594984137753,8,$350.00,1125,364,1,100,10,10,10,10,10,8,5,0.01
515260,1,-122.43252511289205,5,$260.00,10,128,10,88,9,8,9,9,9,9,1,0.17
515524,2,-122.44433169485387,2,$250.00,90,297,64,97,10,10,10,10,9,9,1,0.84
516836,9,-122.40367156059408,2,$135.00,29,96,279,97,10,10,10,10,10,10,4,3.7
517803,1,-122.43905721836694,4,$550.00,24,69,7,100,9,10,10,10,10,9,1,0.09
519796,1,-122.42447208867594,2,$175.00,21,250,74,99,10,10,10,10,10,10,1,0.98
522089,1,-122.42446898841631,7,$425.00,21,0,33,94,10,10,10,10,9,9,1,0.44
522273,1,-122.39146355195572,2,$60.00,200,302,8,100,10,10,10,10,10,10,1,0.49
525525,1,-122.42199639114827,2,$125.00,200,351,17,98,10,9,10,10,10,9,1,0.23
530857,1,-122.43561687185718,2,$100.00,1125,353,6,100,10,10,10,10,10,9,1,1.61
531151,1,-122.4165588795476,8,$449.00,21,4,14,99,10,10,10,10,9,9,1,0.28
533193,41,-122.42672685799467,2,$43.00,1125,360,15,89,8,8,9,9,8,9,14,0.21
533627,9,-122.40421421416158,8,$700.00,29,57,22,97,10,10,10,10,10,9,4,0.3
535293,4,-122.45729445370094,6,$369.00,730,180,25,90,9,9,10,10,9,9,4,0.41
537133,33,-122.43411479124427,2,$105.00,1125,302,5,96,10,10,10,10,10,9,23,0.07
544188,1,-122.42521418402224,8,$190.00,365,364,79,96,10,10,10,10,10,9,1,1.05
544447,2,-122.4037551528147,4,$230.00,35,0,6,100,10,10,10,10,10,9,2,0.08
545585,4,-122.4103305141681,1,$140.00,180,282,84,98,10,10,10,10,10,10,4,1.37
545685,5,-122.4823081405008,2,$79.00,28,26,610,95,9,10,10,10,9,9,2,8.08
548232,2,-122.44168632296179,7,"$1,195.00",150,284,26,99,10,10,10,10,10,9,2,0.35
555596,2,-122.43597600966466,2,$130.00,90,14,53,95,10,10,10,10,10,10,2,0.71
558205,3,-122.39849603428934,1,$200.00,180,334,45,95,9,10,9,10,10,9,3,0.61
560440,1,-122.42316861412606,3,$220.00,21,1,10,100,10,10,10,10,10,10,1,0.15
561148,1,-122.45813412886213,5,$450.00,1125,15,17,98,10,10,10,10,10,9,1,0.23
561602,1,-122.41938439992286,3,$85.00,14,195,159,99,10,10,10,10,10,10,1,2.13
567239,2,-122.43698791604017,2,$95.00,4,112,518,96,10,9,10,10,10,10,2,6.93
568161,1,-122.43700536876571,1,$68.00,5,78,303,98,10,10,10,10,10,10,1,4.15
571042,1,-122.43972462971016,6,$405.00,34,234,7,100,10,9,10,10,10,9,1,0.1
571115,1,-122.41930159914222,2,$120.00,30,365,5,96,10,9,9,10,9,8,1,0.08
575551,4,-122.4037036059289,1,$129.00,30,0,4,100,10,10,10,10,10,10,4,0.05
576018,1,-122.43137559750878,8,"$1,000.00",14,7,16,99,10,10,10,10,10,9,1,0.62
576473,5,-122.47938399857146,4,$110.00,1125,364,5,84,9,8,9,10,9,8,3,0.1
580106,2,-122.44059876418426,1,$93.00,120,51,55,96,10,9,10,10,10,10,2,1.25
581216,1,-122.43501307494165,5,$139.00,30,154,258,95,9,10,10,10,10,9,1,3.45
582335,1,-122.43718710824848,8,"$1,149.00",30,69,8,100,10,10,10,10,10,10,1,0.11
585225,2,-122.43383654429608,2,$99.00,30,281,451,95,10,9,10,10,10,9,1,6.05
585326,5,-122.48067177599927,2,$69.00,28,84,542,95,10,10,10,10,9,9,2,7.23
589676,5,-122.42620591542439,2,$105.00,15,29,155,97,10,10,10,10,10,10,5,4.76
591431,2,-122.4234918406435,6,$368.00,20,15,13,88,9,9,10,9,10,9,2,0.24
591524,2,-122.41696266334162,2,$195.00,27,5,3,100,10,10,10,10,10,9,1,0.22
592883,4,-122.40953726667053,2,$60.00,120,313,24,95,10,10,10,10,9,9,4,0.37
593165,47,-122.45252232326492,2,$121.00,1125,251,18,83,9,9,9,9,9,8,42,0.28
593253,2,-122.42956965975978,1,$95.00,30,271,273,98,10,10,10,10,10,10,2,3.66
594387,5,-122.4368554890529,6,$507.00,180,79,172,98,10,10,10,10,10,9,1,2.31
596042,9,-122.42436148859692,1,$63.00,200,364,94,96,10,9,10,10,10,9,9,1.26
596462,2,-122.40256698986714,3,$165.00,250,65,41,97,10,10,10,10,10,10,2,1.76
598271,9,-122.40397615999078,2,$121.00,30,106,247,96,10,10,10,10,10,9,4,3.32
598579,1,-122.43359357425815,2,$95.00,120,250,59,97,10,10,10,10,10,9,1,0.8
602036,1,-122.4424275741149,5,$350.00,1125,162,1,100,10,10,10,10,10,10,1,0.09
602535,1,-122.42992501104784,6,$575.00,21,39,8,98,10,10,10,10,10,10,1,0.11
604843,6,-122.40879591395648,1,$80.00,186,267,8,100,10,10,10,10,10,10,6,0.12
604999,1,-122.40820751729395,2,$79.00,60,345,53,90,9,9,10,10,9,9,1,0.72
606555,1,-122.40337123715001,14,"$1,000.00",31,89,126,99,10,10,10,10,10,9,1,1.69
607500,1,-122.45095170836477,6,$375.00,60,332,44,96,10,10,10,10,10,9,1,0.61
614278,1,-122.46271426037057,6,$265.00,7,69,16,100,10,10,10,10,10,10,1,0.22
616204,2,-122.40925377755386,6,$450.00,1125,268,63,92,9,9,10,10,9,9,2,0.85
616517,7,-122.40771926402334,2,$249.00,360,365,108,96,10,9,10,10,9,9,1,3.04
621292,2,-122.41716595241279,1,$90.00,45,271,10,100,10,9,10,10,10,9,1,0.14
622134,1,-122.40376556103224,4,$175.00,28,2,32,94,10,10,10,9,9,9,1,0.44
625655,1,-122.43915097515507,2,$99.00,29,70,143,97,10,10,10,10,9,10,1,2.43
626349,2,-122.40597362985173,4,$123.00,365,172,38,96,10,10,10,10,9,9,1,0.51
631635,1,-122.43453821077964,4,$201.00,90,314,232,95,10,9,10,9,10,9,1,3.14
631658,9,-122.40442156418308,4,$280.00,21,100,29,94,10,10,10,10,10,9,4,0.4
631735,3,-122.39760836833047,1,$49.00,140,235,25,94,9,9,9,9,7,9,2,0.34
632303,3,-122.43274949264843,2,$95.00,365,246,4,100,10,10,10,10,10,10,2,0.06
633629,8,-122.44126468026046,2,$79.00,1125,331,68,95,10,10,10,10,9,9,3,1.31
640352,1,-122.40346044306686,15,$975.00,28,347,103,96,10,10,10,10,10,9,1,1.4
640605,2,-122.43422245229866,2,$160.00,360,90,52,97,9,10,10,10,10,9,2,0.71
642672,1,-122.42422791261635,4,$178.00,160,313,6,100,10,10,10,10,10,9,1,0.08
643918,1,-122.40668987431276,4,$225.00,360,323,36,94,10,10,9,10,10,9,1,0.5
644948,3,-122.42673182186114,1,$100.00,90,268,153,98,10,10,10,10,10,10,3,2.08
646275,1,-122.41780945518852,3,$149.00,14,19,86,96,10,10,10,10,10,9,1,1.17
647360,1,-122.47932055751991,4,$250.00,180,282,192,99,10,10,10,10,10,10,1,2.64
648086,1,-122.41754528833738,2,$79.00,25,298,196,96,10,10,10,10,9,9,1,2.7
651624,1,-122.44149650441214,2,$85.00,90,228,126,95,10,9,10,10,9,9,1,1.72
654279,1,-122.40458661892487,2,$90.00,7,263,253,99,10,10,10,10,9,10,1,3.43
654860,2,-122.48286712362821,8,$475.00,29,32,3,100,10,9,10,10,9,10,1,0.06
655326,0,-122.40216187799614,4,$199.00,270,342,4,100,9,10,10,9,10,9,1,0.07
657121,1,-122.41046347227564,6,$699.00,29,251,128,100,10,10,10,10,10,10,1,1.77
658588,2,-122.4464346356037,6,$235.00,90,218,214,99,10,10,10,10,10,10,1,3.18
663623,1,-122.40960183123221,7,$240.00,90,2,14,95,10,9,10,10,10,10,1,0.28
664206,1,-122.43227465299499,4,$299.00,1125,14,15,100,10,10,10,10,10,10,1,0.21
664307,2,-122.41874733897869,2,$109.00,27,323,332,92,9,9,10,10,10,9,2,4.53
664315,2,-122.42124984062488,6,$240.00,27,255,5,100,9,9,10,10,10,10,2,0.08
666620,2,-122.43185272089522,5,$465.00,1125,353,50,96,10,10,10,10,10,9,2,1.09
675360,2,-122.46074614843569,2,$150.00,1125,245,6,93,9,9,9,10,9,9,2,0.08
676228,2,-122.45451815827026,4,$110.00,18,322,355,94,10,10,10,10,9,9,2,4.87
677207,1,-122.44261756571433,6,$395.00,14,3,59,99,10,9,10,10,10,10,1,0.81
678556,1,-122.45236215907123,2,$135.00,28,260,324,98,10,10,10,10,10,10,1,4.45
680288,1,-122.4136513327164,2,$150.00,7,187,221,97,10,9,10,10,10,10,1,3.04
682134,3,-122.42852191119417,2,$170.00,1124,318,67,96,10,10,10,10,10,9,1,0.93
686677,2,-122.43740587228943,1,$67.00,365,89,0,,,,,,,,2,
687430,41,-122.42728481329637,1,$35.00,1125,249,18,86,9,8,9,9,8,9,14,0.25
690872,2,-122.44552450809812,5,$240.00,1125,365,0,,,,,,,,2,
691023,1,-122.42726962836636,6,"$1,000.00",21,10,26,98,10,10,10,10,10,10,1,0.36
697083,1,-122.4222202495733,1,$250.00,15,0,4,100,10,9,10,10,10,10,1,0.06
699723,1,-122.39588333974703,4,$395.00,30,254,44,97,10,10,10,10,9,10,1,0.68
708731,1,-122.43707878192616,2,$120.00,21,307,211,94,10,10,10,10,10,10,1,3.17
713877,1,-122.45303727508765,5,$145.00,25,101,448,95,10,10,10,10,10,9,1,6.2
715543,2,-122.41249756662354,4,$180.00,180,160,4,100,10,9,10,10,10,9,1,0.06
715754,2,-122.44320310000032,4,$160.00,70,365,78,99,10,10,10,10,10,10,2,1.1
719431,5,-122.4688499257062,2,$79.00,26,118,245,96,10,9,10,10,10,10,3,3.42
720811,1,-122.4629607181233,2,$135.00,27,84,178,95,10,10,10,10,9,9,1,2.49
725300,2,-122.44437418029759,9,$379.00,30,173,45,96,10,10,10,10,10,10,1,0.62
726657,2,-122.42443218151358,4,$322.00,14,0,18,96,10,10,10,9,10,10,2,0.26
727866,1,-122.50316116469571,2,$153.00,29,324,389,98,10,10,10,10,10,10,1,5.42
727969,2,-122.43371653514578,5,$200.00,180,298,231,95,10,10,10,10,10,9,2,3.22
728486,1,-122.40399946037553,2,$175.00,120,284,49,98,10,10,10,10,9,10,1,0.7
728585,1,-122.43531835786182,2,$139.00,14,257,212,98,10,10,10,10,10,10,1,2.95
728884,2,-122.43464870991815,7,$300.00,1125,296,110,97,10,10,10,10,10,9,2,3.5
732779,3,-122.48146186387845,6,$520.00,90,261,8,100,10,10,10,10,10,10,2,0.16
734801,1,-122.42936956584091,3,$119.00,1125,75,24,94,10,10,10,10,10,10,1,0.34
734839,1,-122.40940016711788,6,$185.00,180,271,172,99,10,10,10,10,10,10,1,2.41
738547,1,-122.41919113250341,5,$375.00,270,278,84,94,10,9,10,10,10,9,1,1.23
741327,32,-122.4084767182986,2,$123.00,1125,106,9,72,8,8,7,7,8,7,8,0.13
744901,1,-122.42546167626027,4,$350.00,1125,243,30,93,10,10,10,10,9,9,1,0.47
746079,1,-122.44617632372469,3,$115.00,30,304,299,96,10,10,10,10,10,9,1,4.2
747609,1,-122.50782331882827,6,$140.00,90,250,32,97,9,10,10,10,10,10,1,0.48
748222,2,-122.41554636815985,3,$120.00,1125,309,536,97,10,10,10,10,9,10,2,7.56
748256,2,-122.41683090864036,2,$120.00,1125,325,558,98,10,10,10,10,10,10,2,7.87
749990,4,-122.43887623010426,3,$225.00,1125,325,74,98,10,10,10,10,10,10,4,1.04
754117,1,-122.447715048173,6,$152.00,360,264,118,99,10,10,10,10,10,10,1,1.68
758815,1,-122.44226014454149,3,$200.00,90,165,9,96,10,10,10,10,10,10,1,0.17
765739,1,-122.41866580669888,12,$675.00,29,16,15,100,10,9,10,10,9,9,1,0.26
765914,1,-122.41116436354287,3,$399.00,180,343,33,98,10,10,10,10,10,9,1,0.47
766516,1,-122.41401384098492,5,$155.00,300,273,84,98,10,10,10,10,10,10,1,1.2
767247,2,-122.42626701506691,2,$445.00,1125,361,44,96,10,9,10,10,10,9,2,0.68
767506,1,-122.45374651154744,6,$300.00,365,269,79,96,10,10,10,10,9,9,1,1.14
770991,1,-122.42804153149764,2,$139.00,29,95,157,98,10,10,10,10,10,10,1,2.25
774323,2,-122.42550796350488,2,$140.00,25,46,335,97,10,10,10,10,10,10,2,4.81
776239,1,-122.44311171859403,6,$595.00,6,112,13,98,10,10,10,10,10,9,1,0.51
778520,2,-122.42227897176127,2,$129.00,400,336,94,95,9,10,9,10,10,9,2,1.43
779109,3,-122.42157138270312,3,$160.00,1125,352,130,98,10,10,10,10,10,9,3,3.23
781945,1,-122.39924835878011,4,$250.00,1195,365,3,74,6,6,4,10,10,8,1,0.05
782126,4,-122.39274461961992,1,$50.00,8,339,60,94,9,9,10,10,8,9,3,0.93
783135,1,-122.44524933608766,2,$160.00,21,59,108,90,9,9,10,10,10,9,1,1.55
783821,4,-122.43786046110765,3,$250.00,800,246,7,97,10,9,10,10,10,9,4,0.13
785901,20,-122.40442850049207,2,$45.00,21,31,147,93,9,9,10,10,10,9,20,2.09
786492,20,-122.40310470301414,3,$45.00,21,36,151,94,10,9,10,10,10,10,20,2.14
786506,20,-122.40339465886217,4,$45.00,21,41,160,94,9,9,10,10,10,9,20,2.79
794626,2,-122.42652976823577,6,$120.00,26,256,187,92,9,9,10,10,9,9,2,2.7
795254,1,-122.43242068326826,3,$150.00,28,170,161,99,10,10,10,10,10,10,1,2.36
796017,6,-122.42291860127852,1,$59.00,180,62,2,100,10,8,10,10,10,10,6,0.08
797887,2,-122.4505695252342,2,$57.00,120,237,49,96,10,9,10,10,9,9,1,1.38
802559,1,-122.45089251573889,4,$180.00,25,0,18,95,10,10,10,10,9,10,1,0.26
802839,1,-122.42305805439833,6,$300.00,60,0,32,99,10,10,10,10,10,9,1,1.41
806199,2,-122.3932542240773,2,$325.00,10,117,46,99,10,10,10,10,10,9,2,0.84
808660,1,-122.44388681702557,2,$130.00,365,289,224,93,9,9,10,10,9,9,1,3.26
808919,3,-122.43680669729936,2,$110.00,40,153,70,99,10,10,10,10,10,10,3,1.86
810315,3,-122.42456307874653,2,$70.00,1125,91,20,99,9,10,10,10,10,10,2,0.65
810672,1,-122.42467219721858,2,$75.00,200,319,13,92,9,10,10,9,9,9,1,0.34
815183,1,-122.44926831524329,1,$35.00,92,332,9,93,10,10,10,10,9,9,1,0.18
817279,1,-122.41846026636897,2,$215.00,60,0,19,92,10,10,10,10,10,9,1,0.61
819856,6,-122.39564217323553,4,$359.00,365,343,0,,,,,,,,1,
819863,2,-122.46839494068561,4,$135.00,365,281,24,83,9,9,9,9,9,8,2,0.45
820076,3,-122.42723649254476,2,$79.00,360,323,101,92,10,9,9,10,9,9,3,3.2
829185,4,-122.42401907230746,4,$699.00,30,210,81,99,10,10,10,10,10,10,2,1.18
830576,1,-122.42651310120704,3,$175.00,1125,364,2,83,9,8,8,7,10,8,1,0.03
833149,2,-122.46770475463792,2,$104.00,365,244,11,88,9,8,10,9,10,8,2,0.16
837045,1,-122.4320372140935,4,$249.00,21,8,35,94,10,9,10,10,10,9,1,0.57
840986,1,-122.41162779441736,2,$145.00,29,160,187,98,10,10,10,10,10,10,1,2.97
842269,7,-122.4057639757089,1,$30.00,1125,316,6,97,9,8,9,10,9,8,7,0.09
845480,3,-122.43076796235307,2,$69.00,27,48,214,88,9,9,10,10,8,9,3,3.13
845501,3,-122.43079507329806,2,$69.00,27,70,202,88,9,9,10,9,8,9,3,2.94
845502,2,-122.43672456563826,4,$675.00,180,80,3,93,9,10,8,9,10,9,2,0.06
848532,89,-122.41494172512766,2,$81.00,365,6,1,80,6,6,6,6,4,4,86,0.04
848578,3,-122.4308290278402,2,$55.00,27,59,174,88,9,9,9,9,8,9,3,2.57
856123,2,-122.41989540417708,1,$168.00,90,149,61,100,10,10,10,10,10,10,2,1
859310,1,-122.4201920005018,2,$135.00,60,252,7,97,10,10,10,10,10,10,1,0.1
859336,1,-122.43854640403187,2,$109.00,28,26,267,96,10,10,10,10,10,10,1,3.87
862201,4,-122.40123758154444,3,$179.00,300,17,159,96,10,10,10,10,9,9,3,2.37
862220,4,-122.40047010945761,3,$210.00,360,178,77,99,10,10,10,10,9,9,3,1.15
863987,41,-122.4324553214751,2,$138.00,1124,334,1,100,10,10,10,10,10,10,31,0.02
865873,5,-122.42428458725807,2,$375.00,140,179,32,96,10,9,10,10,10,9,2,0.63
867499,4,-122.42328409823345,2,$150.00,90,31,19,100,10,10,10,10,10,9,2,0.38
867530,1,-122.42233407614852,3,$125.00,21,296,208,95,10,10,10,10,9,9,1,3.16
867555,2,-122.41829841481402,4,$649.00,17,109,29,99,10,10,10,10,9,10,2,0.48
870532,1,-122.43424040399914,4,$240.00,200,283,116,97,10,10,10,10,10,10,1,1.74
870705,1,-122.42308390096242,5,$360.00,30,36,79,97,10,10,10,10,9,9,1,1.16
872246,1,-122.41261797967616,3,$205.00,1125,365,0,,,,,,,,1,
873705,1,-122.4444003576113,6,$425.00,28,0,4,95,10,10,10,10,10,10,1,0.06
878935,1,-122.46780230789925,4,$190.00,25,218,215,97,10,10,10,10,10,10,1,3.26
881105,3,-122.43547530460249,3,$435.00,14,106,6,92,10,10,10,9,10,10,3,0.15
883937,1,-122.40989310428492,3,$165.00,28,304,124,97,10,10,10,10,10,10,1,1.84
884770,1,-122.41840680221364,1,$111.00,28,96,165,95,10,9,10,10,10,9,1,2.66
885748,1,-122.42115919031271,2,$126.00,1125,365,27,84,9,9,9,9,10,8,1,0.49
887389,41,-122.43302816524167,2,$141.00,365,324,4,95,10,10,10,10,8,9,31,0.07
893720,3,-122.43626736294298,5,$500.00,14,15,1,100,10,8,10,10,10,8,3,0.12
895381,41,-122.42037932431298,2,$158.00,1125,278,8,100,10,10,10,10,9,9,31,0.14
898235,33,-122.43127075674899,4,$193.00,365,159,5,90,10,8,10,10,9,9,29,0.13
898833,2,-122.42730965254852,1,$62.00,120,283,18,94,9,10,10,10,10,9,2,0.27
900393,1,-122.40113504785386,5,$225.00,9999,350,90,96,10,10,10,10,9,9,1,1.34
900569,3,-122.3979267138538,2,$79.00,1125,311,12,87,9,9,9,10,8,9,2,0.18
900941,1,-122.43579327994715,2,$545.00,90,365,13,98,10,10,10,10,10,9,1,0.21
902377,4,-122.4625508217539,1,$75.00,90,250,52,90,9,9,10,9,10,9,4,2.17
902435,33,-122.38992185732428,2,$199.00,180,59,1,100,10,10,10,10,10,10,29,0.05
904245,14,-122.43708455134096,2,$50.00,120,311,17,94,9,9,10,10,10,9,14,0.25
905399,4,-122.41824907236744,2,$85.00,60,312,113,97,10,10,10,10,10,10,3,1.67
905902,1,-122.48263862523949,4,$185.00,180,125,61,92,10,9,10,10,9,9,1,0.93
909063,1,-122.4206618627593,1,$93.00,29,224,200,100,10,10,10,10,10,10,1,2.94
911029,1,-122.44624097401164,4,$150.00,180,241,64,98,10,10,10,10,9,10,1,1.05
915058,6,-122.40850205462903,10,$859.00,28,304,18,99,10,10,10,10,10,10,4,0.33
918341,4,-122.39735488018066,2,$230.00,14,321,402,99,10,10,10,10,10,10,4,5.98
923807,14,-122.43739230552336,1,$67.00,180,365,10,88,9,7,10,10,9,8,14,0.16
926259,1,-122.38725827431031,6,$68.00,10,77,47,93,10,10,10,10,8,9,1,1.49
929468,2,-122.44558637376825,5,$175.00,21,110,298,95,10,10,10,10,9,9,2,4.47
930955,4,-122.44836887752234,7,$400.00,365,303,97,93,10,10,10,10,9,9,2,1.44
931313,47,-122.42267438727013,2,$118.00,1125,337,33,83,9,8,9,9,9,8,42,0.49
932481,2,-122.43270016684501,6,$890.00,365,55,6,100,10,10,10,10,10,9,2,0.09
934012,1,-122.46206038902335,4,$115.00,180,337,60,95,10,9,10,10,10,9,1,0.92
936209,1,-122.42487369983884,2,$162.00,12,157,64,97,10,9,10,10,10,9,1,0.96
937842,2,-122.4106486486969,4,$245.00,365,0,171,94,10,10,10,10,9,9,1,2.58
938330,1,-122.44348081033733,2,$180.00,60,16,17,93,10,9,10,9,9,9,1,0.26
945748,2,-122.45779245479766,4,$200.00,29,341,57,98,10,10,10,10,10,10,2,3.35
948066,2,-122.40375061709314,2,$210.00,365,209,48,93,10,10,10,10,10,9,1,0.72
950094,2,-122.39526615487864,2,$99.00,365,2,46,98,10,9,10,10,8,9,2,0.68
958507,4,-122.40871187332253,8,$220.00,190,284,104,97,10,10,10,10,9,9,4,1.56
962126,1,-122.45136410011135,8,$185.00,365,362,13,89,9,8,9,9,10,9,1,0.24
964751,5,-122.45795745810503,2,$140.00,20,134,237,95,10,9,10,10,10,9,5,3.55
968046,1,-122.43159299327824,2,$99.00,1125,350,96,95,9,10,10,10,9,9,1,1.54
968308,1,-122.39183527831935,2,$175.00,90,302,25,99,10,10,10,10,10,10,1,0.38
971069,1,-122.41049736741951,1,$99.00,69,12,105,92,9,9,10,10,9,9,1,1.59
971116,1,-122.4415838905299,2,$115.00,1125,307,183,99,10,10,10,10,10,10,1,2.87
975482,33,-122.4383327492115,4,$300.00,60,114,1,100,8,10,10,10,10,8,29,0.35
980783,1,-122.40414559982034,2,$181.00,120,278,146,99,10,10,10,10,10,10,1,2.25
982298,3,-122.50852114209692,10,$495.00,28,12,49,94,9,9,10,9,9,9,1,0.76
983739,4,-122.43397537279688,2,$75.00,30,250,2,87,9,8,9,8,10,9,2,0.03
985813,1,-122.42516668783408,2,$297.00,30,0,7,97,9,9,10,10,10,9,1,0.11
991765,1,-122.4115061365269,6,$250.00,20,41,37,97,10,10,10,10,9,9,1,0.58
992676,3,-122.43406537882389,2,$135.00,27,119,479,97,10,10,10,10,10,10,1,7.29
997382,5,-122.45020682677013,1,$53.00,7,288,340,90,9,9,10,10,10,9,5,5.19
998701,1,-122.50712078305358,2,$90.00,7,118,189,99,10,10,10,10,10,10,1,2.85
1001415,4,-122.42667347142381,3,$275.00,1125,16,37,94,10,10,10,10,10,9,3,0.59
1001422,2,-122.42792674981582,2,$200.00,90,365,6,83,9,8,9,9,10,9,2,0.1
1001759,3,-122.43823070298764,1,$99.00,1125,93,10,96,10,9,10,10,10,9,3,0.16
1005642,2,-122.42334676120548,2,$115.00,3,16,230,97,10,10,10,10,10,10,2,3.51
1006909,1,-122.47836904213278,6,$189.00,180,171,39,85,9,8,9,9,9,9,1,0.64
1007157,1,-122.41812891681828,9,$265.00,120,365,87,92,10,9,10,9,10,9,1,1.34
1016604,4,-122.46107908827244,7,$399.00,7,19,9,96,10,9,10,10,10,10,4,0.18
1017799,4,-122.46203264237612,2,$75.00,90,261,137,93,10,9,10,9,10,9,4,2.08
1018426,1,-122.405037633694,2,$311.00,60,80,105,96,10,10,10,10,9,9,1,1.58
